id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Template:R:it:MdC,Template:R:it:MdC,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abatantuono,Abatantuono,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abate,Abate,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abba,Abba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbagnale,Abbagnale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbaleo,Abbaleo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbate,Abbate,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbatiello,Abbatiello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbondi,Abbondi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbozzo,Abbozzo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abbrescia,Abbrescia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abisso,Abisso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Ablondi,Ablondi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abramo,Abramo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abramonte,Abramonte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abrignani,Abrignani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Abruzzese,Abruzzese,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acampora,Acampora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accadia,Accadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accardi,Accardi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accardo,Accardo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accetta,Accetta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accetto,Accetto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accogli,Accogli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accolla,Accolla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accomando,Accomando,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acconcia,Acconcia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accoramboni,Accoramboni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accornero,Accornero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accorsi,Accorsi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Accurso,Accurso,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acerbi,Acerbi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acerenza,Acerenza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Aceti,Aceti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Achenza,Achenza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Achilli,Achilli,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acierno,Acierno,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
,Acquaderni,Acquaderni,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ita,Latin,Gender.unisex,Category:Italian surnames
