id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Baby,Baby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Balachandran,Balachandran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Eapen,Eapen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Kuriakose,Kuriakose,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Lukose,Lukose,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Nair,Nair,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Nambiar,Nambiar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Nambissan,Nambissan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Nayyar,Nayyar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Ninan,Ninan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Oommen,Oommen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Panicker,Panicker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Pillai,Pillai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Rajendran,Rajendran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Ramachandran,Ramachandran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Tharoor,Tharoor,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Thottam,Thottam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Varghese,Varghese,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Varkey,Varkey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Varughese,Varughese,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Venugopal,Venugopal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
,Viswanathan,Viswanathan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,mal,Latin,Gender.unisex,Category:English surnames from Malayalam
