id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,അഞ്ജന,അഞ്ജന,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,അഞ്ജലി,അഞ്ജലി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,അമല,അമല,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,അമിത,അമിത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,അമൃത,അമൃത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,കനക,കനക,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,കരുണ,കരുണ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,കവിത,കവിത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,കാവ്യ,കാവ്യ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,കീർത്തി,കീർത്തി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,ഗംഗ,ഗംഗ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,ചിത്ര,ചിത്ര,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,ജലജ,ജലജ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,തൃപ്തി,തൃപ്തി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നന്ദന,നന്ദന,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നന്ദിനി,നന്ദിനി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നയന,നയന,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നിത്യ,നിത്യ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നിമിഷ,നിമിഷ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,നിർമ്മല,നിർമ്മല,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,പൂജ,പൂജ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,പ്രമീള,പ്രമീള,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,മഹാലക്ഷ്മി,മഹാലക്ഷ്മി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,മേഘ,മേഘ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,രതി,രതി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,രമണി,രമണി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,വനജ,വനജ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സംഗീത,സംഗീത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സരസ,സരസ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സരസ്വതി,സരസ്വതി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സീത,സീത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സുന്ദരി,സുന്ദരി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,സ്നേഹ,സ്നേഹ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,ഹരിത,ഹരിത,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.female,Category:Malayalam female given names
,അരുൺ,അരുൺ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,ആദിത്യ,ആദിത്യ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,ആദിത്യൻ,ആദിത്യൻ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,കൃഷ്ണന്‍,കൃഷ്ണന്‍,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Inherited,Gender.male,Category:Malayalam male given names
,ഗണപതി,ഗണപതി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,ചന്ദ്രൻ,ചന്ദ്രൻ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,ജീവ,ജീവ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,പശുപതി,പശുപതി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,പുരുഷൻ,പുരുഷൻ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,വിവേക്,വിവേക്,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
,ശശി,ശശി,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mal,Malayalam,Gender.male,Category:Malayalam male given names
