id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Alana,Alana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Hale,Hale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Hekekia,Hekekia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Iona,Iona,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Iosua,Iosua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kahale,Kahale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kahananui,Kahananui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kahele,Kahele,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kahue,Kahue,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kaiwi,Kaiwi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kalama,Kalama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kalani,Kalani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kalawaiʻa,Kalawaiʻa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kalili,Kalili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kalua,Kalua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kama,Kama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kamaka,Kamaka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kameāloha,Kameāloha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
,Kāne,Kāne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,haw,Latin,Gender.unisex,Category:Hawaiian surnames
