id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
16917,Alana,Alana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16918,Alapaʻi,Alapaʻi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16919,Aloha,Aloha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16920,Anuhea,Anuhea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16921,Halaki,Halaki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16922,Haliaka,Haliaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16923,Hana,Hana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16924,Hanalei,Hanalei,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16925,Haumea,Haumea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16926,Haunani,Haunani,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16927,Hauʻoli,Hauʻoli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16928,Healani,Healani,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16929,Helena,Helena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16930,Helene,Helene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
16931,Hina,Hina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,haw,Latin,Gender.female,Category:Hawaiian female given names
