id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99354,Bekturdiyev,Bekturdiyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99355,Bekturdiyeva,Bekturdiyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99356,Ergashev,Ergashev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99357,Ergasheva,Ergasheva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99358,Eshonov,Eshonov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99359,Gʻaniyev,Gʻaniyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99360,Gʻaniyeva,Gʻaniyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99361,Haqqiyev,Haqqiyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99362,Joʻrayev,Joʻrayev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99363,Joʻrayeva,Joʻrayeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99364,Karimov,Karimov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99365,Karimova,Karimova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99366,Kayumov,Kayumov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99367,Mahmudov,Mahmudov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99368,Mahmudova,Mahmudova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99369,Mirziyoyev,Mirziyoyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99370,Mirziyoyeva,Mirziyoyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99371,Nazarbekov,Nazarbekov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99372,Nazarbekova,Nazarbekova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99373,Nurmatov,Nurmatov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99374,Turgʻunboyev,Turgʻunboyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99375,Turgʻunboyeva,Turgʻunboyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99376,Uzoqov,Uzoqov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
99377,Uzoqova,Uzoqova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,uzb,Latin,Gender.unisex,Category:Uzbek surnames
