id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,అన్నపూర్ణ,అన్నపూర్ణ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,అమల,అమల,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,అరుంధతి,అరుంధతి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,అరుణ,అరుణ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,అర్చన,అర్చన,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,అహల్య,అహల్య,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఆశ,ఆశ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఇందిర,ఇందిర,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఉమ,ఉమ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఊర్మిళ,ఊర్మిళ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఊర్వశి,ఊర్వశి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఎలిజబెత్,ఎలిజబెత్,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,కమల,కమల,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,కల్పన,కల్పన,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,కామాక్షి,కామాక్షి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,కీర్తి,కీర్తి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,కౌసల్య,కౌసల్య,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,గాయత్రి,గాయత్రి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,గిరిజ,గిరిజ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,గౌతమి,గౌతమి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,గౌరి,గౌరి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,చంద్రిక,చంద్రిక,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ఛాయ,ఛాయ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జగ్గమ్మ,జగ్గమ్మ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జయంతి,జయంతి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జలజ,జలజ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జానకి,జానకి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జాహ్నవి,జాహ్నవి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,జ్యోతి,జ్యోతి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,దివ్యవాణి,దివ్యవాణి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,దుర్గ,దుర్గ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,దేవి,దేవి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,ధనలక్ష్మి,ధనలక్ష్మి,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,నడిఅ,నడిఅ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
,నవీన,నవీన,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tel,Telugu,Gender.female,Category:Telugu female given names
