id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
51249,chhòa,chhòa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Latin,Gender.unisex,Category:Chinese surnames
51250,gô͘,gô͘,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Inherited,Gender.unisex,Category:Chinese surnames
51251,iûⁿ,iûⁿ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Latin,Gender.unisex,Category:Chinese surnames
51252,lâu,lâu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Latin,Gender.unisex,Category:Chinese surnames
51253,lí,lí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Latin,Gender.unisex,Category:Chinese surnames
51254,lîm,lîm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Latin,Gender.unisex,Category:Chinese surnames
51255,ngô͘,ngô͘,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Inherited,Gender.unisex,Category:Chinese surnames
51256,⿰土肅,⿰土肅,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51257,丁,丁,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51258,三,三,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51259,丌,丌,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51260,万俟,万俟,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51261,上官,上官,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51262,丌官,丌官,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51263,万紐于,万紐于,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51264,不,不,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51265,丏,丏,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51266,丐,丐,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51267,丑,丑,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51268,且,且,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51269,丕,丕,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51270,世,世,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51271,丘,丘,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51272,丙,丙,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51273,丞,丞,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51274,中,中,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51275,中行,中行,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51276,中野,中野,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51277,丸,丸,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51278,丹,丹,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51279,主,主,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51280,丼,丼,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51281,久,久,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51282,尹,尹,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51283,乘,乘,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51284,乙,乙,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51285,乜,乜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51286,乞,乞,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51287,也,也,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51288,乾,乾,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51289,予,予,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51290,亍,亍,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51291,于,于,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51292,云,云,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51293,互,互,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51294,亓,亓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51295,五,五,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51296,井,井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51297,亓官,亓官,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51298,亙,亙,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51299,亞,亞,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51300,亢,亢,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51301,亥,亥,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51302,亦,亦,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51303,亨,亨,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51304,亮,亮,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51305,亳,亳,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51306,𠅤,𠅤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51307,亶,亶,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51308,人,人,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51309,什,什,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51310,仇,仇,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51311,仈,仈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51312,仉,仉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51313,今,今,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51314,仍,仍,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51315,仕,仕,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51316,他,他,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51317,付,付,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51318,仙,仙,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51319,仝,仝,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51320,代,代,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51321,令,令,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51322,以,以,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51323,令狐,令狐,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51324,㐸,㐸,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51325,仰,仰,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51326,仲,仲,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51327,仵,仵,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51328,件,件,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51329,任,任,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51330,企,企,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
51331,伉,伉,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zho,Han,Gender.unisex,Category:Chinese surnames
