id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
39386,กัลยาณี,กัลยาณี,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39387,กุลพันธ์,กุลพันธ์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39388,จตุพล,จตุพล,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39389,จินตนา,จินตนา,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39390,ชลิตา,ชลิตา,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39391,นารี,นารี,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39392,ปัทมา,ปัทมา,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39393,ปีติ,ปีติ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39394,พรทิพย์,พรทิพย์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39395,แมรี,แมรี,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39396,สุมิตรา,สุมิตรา,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39397,อนันต์,อนันต์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39398,อารี,อารี,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.female,Category:Thai female given names
39399,จตุพล,จตุพล,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39400,จิรายุ,จิรายุ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39401,ดุสิต,ดุสิต,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39402,ถาวร,ถาวร,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39403,นพคุณ,นพคุณ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39404,ปฐม,ปฐม,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39405,ประวัติ,ประวัติ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39406,ประสิทธิ์,ประสิทธิ์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39407,ประเสริฐ,ประเสริฐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39408,ปัญญา,ปัญญา,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39409,ปิติ,ปิติ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39410,พลเดช,พลเดช,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39411,ฟัก,ฟัก,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39412,วลาดีมีร์,วลาดีมีร์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39413,วีรยุทธ,วีรยุทธ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39414,ศุภชัย,ศุภชัย,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39415,สมชาย,สมชาย,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39416,สุนทร,สุนทร,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39417,สุรเดช,สุรเดช,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39418,อนันต์,อนันต์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39419,อลงกรณ์,อลงกรณ์,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39420,อับดุลเลาะ,อับดุลเลาะ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39421,อับราฮัม,อับราฮัม,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
39422,อารี,อารี,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tha,Thai,Gender.male,Category:Thai male given names
