id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
6113,ကလျာ,ကလျာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6114,ကေ,ကေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6115,ကေသ,ကေသ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6116,ကောင်း,ကောင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6117,ကြည်,ကြည်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6118,ကြယ်,ကြယ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6119,ခင်,ခင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6120,ချစ်,ချစ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6121,ချမ်း,ချမ်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6122,ချယ်ရီ,ချယ်ရီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6123,ချော,ချော,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6124,စန္ဒာ,စန္ဒာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6125,စန္ဒီ,စန္ဒီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6126,စန္ဒြာ,စန္ဒြာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6127,စန်း,စန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6128,စိန်,စိန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6129,ဆန်း,ဆန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6130,ဆု,ဆု,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6131,ဇွန်,ဇွန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6132,ဉာဏ်,ဉာဏ်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6133,ညို,ညို,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6134,ညွန့်,ညွန့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6135,ဌေး,ဌေး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6136,တင်,တင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6137,ထင်,ထင်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6138,ထွန်း,ထွန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6139,နဒီ,နဒီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6140,နန္ဒာ,နန္ဒာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6141,နီ,နီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6142,နီလာ,နီလာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6143,နေ,နေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6144,နှင်း,နှင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6145,ပန်း,ပန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6146,ဖြူ,ဖြူ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6147,ဘရဏီ,ဘရဏီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6148,ဘုန်း,ဘုန်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6149,မဉ္ဇူ,မဉ္ဇူ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6150,မာ,မာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6151,မာလာ,မာလာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6152,မိုး,မိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6153,မေ,မေ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6154,မျိုး,မျိုး,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6155,မြ,မြ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6156,မြင့်,မြင့်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6157,မွန်,မွန်,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6158,ယမင်း,ယမင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6159,ယုဇန,ယုဇန,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6160,ရတနာ,ရတနာ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6161,ရတီ,ရတီ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6162,လှ,လှ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
6163,ဝင်း,ဝင်း,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mya,Myanmar,Gender.female,Category:Burmese female given names
