id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Awena,Awena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Aziliz,Aziliz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Azénor,Azénor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Barba,Barba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Berc'hed,Berc'hed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Brec'hed,Brec'hed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Brevala,Brevala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Cathell,Cathell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Eliboubann,Eliboubann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Erwana,Erwana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Erwanez,Erwanez,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Gwenina,Gwenina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Gwenivar,Gwenivar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Gwenn,Gwenn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Gwenola,Gwenola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Iltuda,Iltuda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Iltuden,Iltuden,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Iltudez,Iltudez,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Kaoura,Kaoura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Kaourantina,Kaourantina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Kaourintina,Kaourintina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Katarin,Katarin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Katell,Katell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Katellig,Katellig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Katou,Katou,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Klervi,Klervi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Klervia,Klervia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Koulm,Koulm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Koulma,Koulma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Koulmenn,Koulmenn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Koulmez,Koulmez,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Koulmig,Koulmig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Mari,Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Mevanwi,Mevanwi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Morwenna,Morwenna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Oanez,Oanez,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Rozenn,Rozenn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Rozennig,Rozennig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Ruvona,Ruvona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
,Ruvonenn,Ruvonenn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bre,Latin,Gender.female,Category:Breton female given names
