id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Anduit,Anduit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Ariarith,Ariarith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Beremut,Beremut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Blumarit,Blumarit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Dagila,Dagila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Fredbalum,Fredbalum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Fridamal,Fridamal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Fridus,Fridus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Reconstruction:Vandalic/Gaisarīx,Reconstruction:Vandalic/Gaisarīx,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Gamuth,Gamuth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Geilarith,Geilarith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Geisirith,Geisirith,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Gento,Gento,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Godigisel,Godigisel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Guntha,Guntha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Gunthamunds,Gunthamunds,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Heldic,Heldic,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Hildimer,Hildimer,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Hildirix,Hildirix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Reconstruction:Vandalic/Hunirīx,Reconstruction:Vandalic/Hunirīx,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Oageis,Oageis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Oamer,Oamer,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Scarila,Scarila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Thrasamunds,Thrasamunds,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Vilimut,Vilimut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
,Vitarit,Vitarit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,xvn,Latin,Gender.male,Category:Vandalic male given names
