id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ardeşir,Ardeşir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Azat,Azat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Beran,Beran,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Berq,Berq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Berğ,Berğ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Bub,Bub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Feridun,Feridun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Hemed,Hemed,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Neriman,Neriman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Talat,Talat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
,Şahpur,Şahpur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,zza,Latin,Gender.male,Category:Zazaki male given names
