id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
41216,Єва,Єва,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41217,Євгенія,Євгенія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41218,Євдокія,Євдокія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41219,Іванна,Іванна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41220,Ілона,Ілона,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41221,Інна,Інна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41222,Ірина,Ірина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41223,Августа,Августа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41224,Агнеса,Агнеса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41225,Аліна,Аліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41226,Анастасія,Анастасія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41227,Ангеліна,Ангеліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
41228,Анжеліка,Анжеліка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
