id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99278,Єременко,Єременко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99279,Єрмак,Єрмак,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99280,Іванов,Іванов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99281,Івасюк,Івасюк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99282,Іщенко,Іщенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99283,Їжакевич,Їжакевич,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99284,Авраменко,Авраменко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99285,Арестович,Арестович,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99286,Арфуш,Арфуш,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99287,Білодід,Білодід,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99288,Бабченко,Бабченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99289,Баско,Баско,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99290,Близнюк,Близнюк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99291,Бойко,Бойко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99292,Вякін,Вякін,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99293,Гілі,Гілі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99294,Геррінґтон,Геррінґтон,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99295,Гоголь,Гоголь,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99296,Голобородько,Голобородько,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99297,Гордієнко,Гордієнко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99298,Громико,Громико,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99299,Гурченко,Гурченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99300,Дзиґар,Дзиґар,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99301,Дзюбенко,Дзюбенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99302,Дзядко,Дзядко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99303,Залізняк,Залізняк,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99304,Залужний,Залужний,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99305,Захаренко,Захаренко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99306,Зеленський,Зеленський,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99307,Зубенко,Зубенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99308,Кім,Кім,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99309,Кличко,Кличко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99310,Коваленко,Коваленко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99311,Конлі,Конлі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99312,Кравченко,Кравченко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99313,Кравчук,Кравчук,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99314,Кропивницький,Кропивницький,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99315,Кулеба,Кулеба,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99316,Курбико,Курбико,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99317,Кушнар,Кушнар,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99318,Ленін,Ленін,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99319,Литвиненко,Литвиненко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99320,Лондон,Лондон,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99321,Лотиш,Лотиш,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99322,Лукашенко,Лукашенко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99323,Макаренко,Макаренко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99324,Матвійчук,Матвійчук,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99325,Мельник,Мельник,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99326,Могильов,Могильов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99327,Мурашко,Мурашко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99328,Нетребко,Нетребко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
99329,Павленко,Павленко,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ukr,Cyrillic,Gender.unisex,Category:Ukrainian surnames
