id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58638,अग्रवाल,अग्रवाल,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58639,अरोरा,अरोरा,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58640,असलम,असलम,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58641,अस्थाना,अस्थाना,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58642,आडवाणी,आडवाणी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58643,ओबामा,ओबामा,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58644,कच्छारा,कच्छारा,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58645,कपूर,कपूर,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58646,कुशवाहा,कुशवाहा,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58647,केजरीवाल,केजरीवाल,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58648,कैफ,कैफ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58649,कोठारी,कोठारी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58650,खंडेलवाल,खंडेलवाल,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58651,ख़ान,ख़ान,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58652,खान,खान,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58653,गाँधी,गाँधी,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
58654,गांगुली,गांगुली,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.unisex,Category:Hindi surnames
