id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
17655,अभिज्ञा,अभिज्ञा,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17656,आभा,आभा,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17657,उमा,उमा,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17658,ऋद्धि,ऋद्धि,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17659,एकता,एकता,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17660,करिश्मा,करिश्मा,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17661,कविता,कविता,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17662,काली,काली,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17663,कौमुदी,कौमुदी,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17664,कौशल्या,कौशल्या,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17665,क्षमा,क्षमा,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17666,ख़ुशी,ख़ुशी,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17667,चंद्रिणी,चंद्रिणी,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
17668,चन्द्रिणी,चन्द्रिणी,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hin,Devanagari,Gender.female,Category:Hindi female given names
