id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abac,Abac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Angeles,Angeles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Arceo,Arceo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Bacani,Bacani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Balajadia,Balajadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Baluyut,Baluyut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Bansil,Bansil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Basco,Basco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Batac,Batac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Bautista,Bautista,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Bondoc,Bondoc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Bulanadi,Bulanadi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cabrera,Cabrera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cabungcal,Cabungcal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Calma,Calma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Canlas,Canlas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Carreon,Carreon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Castillo,Castillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Catacutan,Catacutan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cayanan,Cayanan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Chavez,Chavez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cortez,Cortez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cubacub,Cubacub,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cunanan,Cunanan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Cuyugan,Cuyugan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Dalusung,Dalusung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,David,David,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,Dayrit,Dayrit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,de Guzman,de Guzman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,de Jesus,de Jesus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,dela Cruz,dela Cruz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,dela Peña,dela Peña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
,delos Santos,delos Santos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,pam,Latin,Gender.unisex,Category:Kapampangan surnames
