id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adeline,Adeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Agathe,Agathe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Aliénor,Aliénor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Almaïde,Almaïde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Alzina,Alzina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Ambre,Ambre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Âmice,Âmice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Antoinette,Antoinette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Aonène,Aonène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Arlette,Arlette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Aspasie,Aspasie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Aungèle,Aungèle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Aungélina,Aungélina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Azelma,Azelma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Batilde,Batilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Bellé,Bellé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Berrie,Berrie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Berthe,Berthe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Berthille,Berthille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Betté,Betté,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Bonne,Bonne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Brunhilde,Brunhilde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Carolène,Carolène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cathrène,Cathrène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cath'rinne,Cath'rinne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cat'let,Cat'let,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cat'linne,Cat'linne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cécire,Cécire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cédulie,Cédulie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Célène,Célène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Chimâne,Chimâne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Chinote,Chinote,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Claudile,Claudile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cllâodène,Cllâodène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cllémentène,Cllémentène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Coline,Coline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Coralie,Coralie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Cyrille,Cyrille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Délaïde,Délaïde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Dorothée,Dorothée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Edelène,Edelène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Edelmire,Edelmire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Élîzabé,Élîzabé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Elphège,Elphège,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Elyzée,Elyzée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Emélie,Emélie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Ephrasie,Ephrasie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Ernestène,Ernestène,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Estèr,Estèr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
,Eulalie,Eulalie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nrf,Latin,Gender.female,Category:Norman female given names
