id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
71382,Carpentier,Carpentier,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
71383,de la Pole,de la Pole,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
71384,de Stafford,de Stafford,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
71385,Gouin,Gouin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
71386,Lalonde,Lalonde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
71387,Tancred,Tancred,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:Norman surnames
113289,Ackert,Ackert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113290,Aglionby,Aglionby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113291,Agnew,Agnew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113292,Allman,Allman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113293,Beaton,Beaton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113294,Bellew,Bellew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113295,Bethune,Bethune,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113296,Bevill,Bevill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113297,Boffey,Boffey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113298,Bosanquet,Bosanquet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113299,Bovell,Bovell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113300,Bracey,Bracey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
113301,Bussey,Bussey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,nrf,Latin,Gender.unisex,Category:English surnames from Norman
