id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ainara,Ainara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Ainhoa,Ainhoa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Aintzane,Aintzane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Enara,Enara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Eneritz,Eneritz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Garbiñe,Garbiñe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Geraxane,Geraxane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Geraxi,Geraxi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Geraxina,Geraxina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gerazi,Gerazi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gereña,Gereña,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gergoana,Gergoana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gerizpe,Gerizpe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Germana,Germana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gertrude,Gertrude,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gertrudis,Gertrudis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Giralda,Giralda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Girantina,Girantina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Girautine,Girautine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gisabel,Gisabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gisela,Gisela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gixane,Gixane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gizakunde,Gizakunde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Gizane,Gizane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Godantzia,Godantzia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Iratxe,Iratxe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Itziar,Itziar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Izaro,Izaro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Jone,Jone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Karmele,Karmele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Leoni,Leoni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Leonora,Leonora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lerate,Lerate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Letasu,Letasu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Letizia,Letizia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Leza,Leza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lezaeta,Lezaeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
,Lezana,Lezana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,eus,Latin,Gender.female,Category:Basque female given names
