id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abadiano,Abadiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Aboitiz,Aboitiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Agirre,Agirre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Andaia,Andaia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Antxieta,Antxieta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Arellano,Arellano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Aroztegi,Aroztegi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Arrigorriaga,Arrigorriaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Azkarraga,Azkarraga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Berano,Berano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Berroia,Berroia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Bizkarra,Bizkarra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Bolibar,Bolibar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Elejalde,Elejalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Eskibel,Eskibel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Etxeberria,Etxeberria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Ezkibel,Ezkibel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Ezpeleta,Ezpeleta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Eztegui,Eztegui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Gabiola,Gabiola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Garalde,Garalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Garcicea,Garcicea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Garro,Garro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Goikoetxea,Goikoetxea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Irulegi,Irulegi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Iturralde,Iturralde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Lardizabal,Lardizabal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Lekubarri,Lekubarri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Loriaga,Loriaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Madariaga,Madariaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Mendiola,Mendiola,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Mendoza,Mendoza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Olano,Olano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Olarte,Olarte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Oñati,Oñati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Salaberria,Salaberria,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Sarriegi,Sarriegi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Ubalde,Ubalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Ubaldegarai,Ubaldegarai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Ugalde,Ugalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zabala,Zabala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zaldarriaga,Zaldarriaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zaldibar,Zaldibar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zubiaga,Zubiaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zubiri,Zubiri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zulueta,Zulueta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zumarraga,Zumarraga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Zuñiga,Zuñiga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:Basque surnames
,Abeyta,Abeyta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aguinaga,Aguinaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aguirre,Aguirre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aispuro,Aispuro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Alava,Alava,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Alda,Alda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aldaba,Aldaba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aldama,Aldama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aldana,Aldana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aldape,Aldape,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Alday,Alday,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Aliaga,Aliaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Alzate,Alzate,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Amescua,Amescua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
,Amezcua,Amezcua,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eus,Latin,Gender.unisex,Category:English surnames from Basque
