id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58549,Abadiano,Abadiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58550,Abello,Abello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58551,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58552,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58553,Andrada,Andrada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58554,Aragon,Aragon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58555,Arcilla,Arcilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58556,Arnaiz,Arnaiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58557,Balajadia,Balajadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
58558,Balmaceda,Balmaceda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hil,Latin,Gender.unisex,Category:Hiligaynon surnames
