id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99378,Âu Dương,Âu Dương,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99379,Bạch,Bạch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99380,Bành,Bành,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99381,Bùi,Bùi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99382,Cao,Cao,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99383,Châu,Châu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99384,Chu,Chu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99385,Chung,Chung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99386,Cù,Cù,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99387,Diệp,Diệp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99388,Doãn,Doãn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99389,Dương,Dương,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99390,Đàm,Đàm,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99391,Đào,Đào,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99392,Đặng,Đặng,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99393,Đậu,Đậu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99394,Đinh,Đinh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99395,Đoàn,Đoàn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99396,Đỗ,Đỗ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99397,Đường,Đường,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99398,Giang,Giang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99399,Giáp,Giáp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
99400,Hà,Hà,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.unisex,Category:Vietnamese surnames
