id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
41433,An,An,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41434,Anh,Anh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41435,Ánh,Ánh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41436,Ân,Ân,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41437,Bạch,Bạch,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41438,Bích,Bích,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41439,Bình,Bình,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41440,Bưởi,Bưởi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41441,Châu,Châu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41442,Chi,Chi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41443,Chinh,Chinh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41444,Cúc,Cúc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41445,Dần,Dần,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41446,Dậu,Dậu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41447,Diệp,Diệp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41448,Diệu,Diệu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41449,Dung,Dung,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41450,Duyên,Duyên,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41451,Dương,Dương,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41452,Đài,Đài,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41453,Đan,Đan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41454,Đào,Đào,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41455,Điệp,Điệp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41456,Định,Định,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41457,Đoan,Đoan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41458,Đông,Đông,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
41459,Gạo,Gạo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,vie,Latin,Gender.female,Category:Vietnamese female given names
