id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abadia,Abadia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abadiano,Abadiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abadingo,Abadingo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abapo,Abapo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abarratigue,Abarratigue,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abat,Abat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abayabay,Abayabay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abayon,Abayon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abelardo,Abelardo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abella,Abella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abellana,Abellana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abellanosa,Abellanosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abello,Abello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
,Abesamis,Abesamis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ceb,Latin,Gender.unisex,Category:Cebuano surnames
