id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
6481,Adela,Adela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6482,Adelfa,Adelfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6483,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6484,Aida,Aida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6485,Aileen,Aileen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6486,Aiza,Aiza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6487,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6488,Alfie,Alfie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6489,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6490,Alicia,Alicia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6491,Almeda,Almeda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6492,Althea,Althea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6493,Amapola,Amapola,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6494,Amber,Amber,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6495,Amor,Amor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6496,Analyn,Analyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6497,Angel,Angel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6498,Aniana,Aniana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6499,Annabelle,Annabelle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6500,Annie,Annie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6501,Anselma,Anselma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6502,Antoinette,Antoinette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6503,Anya,Anya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6504,Apolonia,Apolonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6505,Apple,Apple,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6506,April,April,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6507,Aretha,Aretha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6508,Ariadne,Ariadne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6509,Ariel,Ariel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6510,Arsenia,Arsenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6511,Asila,Asila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6512,Asuncion,Asuncion,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6513,Aurelia,Aurelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6514,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6515,Ayanna,Ayanna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6516,Baby,Baby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6517,Babylyn,Babylyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6518,Bamba,Bamba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6519,Bambi,Bambi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6520,Barbie,Barbie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6521,Basilia,Basilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6522,Belen,Belen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6523,Belinda,Belinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
6524,Belle,Belle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ceb,Latin,Gender.female,Category:Cebuano female given names
