id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ajartambun,Ajartambun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Al-Attas,Al-Attas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Al-Aydrus,Al-Aydrus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Al-Kaf,Al-Kaf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Al-Qadri,Al-Qadri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ang,Ang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Assegaf,Assegaf,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Babo,Babo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Bangun,Bangun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Barus,Barus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Benjerang,Benjerang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Beras,Beras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Bong,Bong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Bukit,Bukit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Bun,Bun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Cam,Cam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Capah,Capah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Cen,Cen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chai,Chai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chang,Chang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chi,Chi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chia,Chia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chian,Chian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Chin,Chin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
