id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adinda,Adinda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Agni,Agni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ambar,Ambar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Amirah,Amirah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Andini,Andini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Anggraeni,Anggraeni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Anggraini,Anggraini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Anindya,Anindya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Anis,Anis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Arum,Arum,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Dea,Dea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Dian,Dian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Dwi,Dwi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Fadilah,Fadilah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Fitri,Fitri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Gendis,Gendis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ica,Ica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ngatemi,Ngatemi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ngatirah,Ngatirah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ngatminah,Ngatminah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Nur,Nur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Poniyem,Poniyem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Pradita,Pradita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Putri,Putri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ramiyem,Ramiyem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ratna,Ratna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ratri,Ratri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Ratu,Ratu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Raya,Raya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Retno,Retno,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Rina,Rina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Rindu,Rindu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Rujiwati,Rujiwati,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Sari,Sari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Siti,Siti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Sri,Sri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Suginem,Suginem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Sumiatun,Sumiatun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Tri,Tri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Tukinem,Tukinem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Tuminem,Tuminem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Tumirah,Tumirah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Widya,Widya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Wulan,Wulan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Wulandari,Wulandari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.female,Category:Indonesian female given names
,Abdul,Abdul,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Abimanyu,Abimanyu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Ade,Ade,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Adi,Adi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Adit,Adit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Adithya,Adithya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Aditya,Aditya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Adnan,Adnan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Afandi,Afandi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Agni,Agni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Agung,Agung,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Agus,Agus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Ahmad,Ahmad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Aji,Aji,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Akbar,Akbar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Akhmad,Akhmad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Amat,Amat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Andi,Andi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Anwar,Anwar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Ardi,Ardi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Arga,Arga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Ari,Ari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Arjuna,Arjuna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Arya,Arya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Asep,Asep,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Bagio,Bagio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Bagus,Bagus,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Bambang,Bambang,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Baskoro,Baskoro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Basuki,Basuki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Bimo,Bimo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Budiono,Budiono,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Cahyadi,Cahyadi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Cahyo,Cahyo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Candra,Candra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Damar,Damar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Damin,Damin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Darminto,Darminto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Darto,Darto,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
,Dibyo,Dibyo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ind,Latin,Gender.male,Category:Indonesian male given names
