id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ірына,Ірына,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Ірэна,Ірэна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Аўдоцця,Аўдоцця,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Адэлаіда,Адэлаіда,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Аліна,Аліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Ала,Ала,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Алена,Алена,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Аляксандра,Аляксандра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Анастасія,Анастасія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Ангеліна,Ангеліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Анжаліка,Анжаліка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Анжэла,Анжэла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
,Антаніна,Антаніна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bel,Cyrillic,Gender.female,Category:Belarusian female given names
