id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48841,Іваноў,Іваноў,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48842,Івашкевіч,Івашкевіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48843,Абуховіч,Абуховіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48844,Алейнікаў,Алейнікаў,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48845,Анісім,Анісім,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48846,Атраховіч,Атраховіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48847,Бабарыка,Бабарыка,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48848,Барысаў,Барысаў,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48849,Быкаў,Быкаў,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48850,Вяргейчык,Вяргейчык,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48851,Вячорка,Вячорка,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48852,Глод,Глод,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48853,Грабоўскі,Грабоўскі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48854,Даніловіч,Даніловіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48855,Дарашэвіч,Дарашэвіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48856,Дрозд,Дрозд,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48857,Ельяшэвіч,Ельяшэвіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48858,Жукоўскі,Жукоўскі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48859,Жуковіч,Жуковіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48860,Заборскі,Заборскі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48861,Захаранка,Захаранка,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48862,Зяновіч,Зяновіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48863,Казура,Казура,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48864,Каліноўскі,Каліноўскі,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48865,Калеснікаў,Калеснікаў,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48866,Клімовіч,Клімовіч,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
48867,Кобец,Кобец,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,bel,Cyrillic,Gender.unisex,Category:Belarusian surnames
